"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"09/09/2023","AQS","131210056","1","30.2","ppb","28","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/10/2023","AQS","131210056","1","19.8","ppb","18","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/11/2023","AQS","131210056","1","24.8","ppb","23","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/12/2023","AQS","131210056","1","24.5","ppb","23","NR-GA Tech","21","88.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/13/2023","AQS","131210056","1","27.8","ppb","25","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/14/2023","AQS","131210056","1","26.5","ppb","25","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/15/2023","AQS","131210056","1","24.4","ppb","23","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/16/2023","AQS","131210056","1","21.8","ppb","20","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/17/2023","AQS","131210056","1","21.1","ppb","20","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/18/2023","AQS","131210056","1","29.3","ppb","27","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/19/2023","AQS","131210056","1","37.3","ppb","35","NR-GA Tech","21","88.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/20/2023","AQS","131210056","1","33","ppb","31","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/21/2023","AQS","131210056","1","30.2","ppb","28","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/22/2023","AQS","131210056","1","35.1","ppb","33","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/23/2023","AQS","131210056","1","34.5","ppb","32","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/24/2023","AQS","131210056","1","33.3","ppb","31","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/25/2023","AQS","131210056","1","31.9","ppb","29","NR-GA Tech","21","88.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/26/2023","AQS","131210056","1","25.4","ppb","24","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/27/2023","AQS","131210056","1","20.1","ppb","19","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/28/2023","AQS","131210056","1","24.5","ppb","23","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/29/2023","AQS","131210056","1","30.9","ppb","28","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"09/30/2023","AQS","131210056","1","30.8","ppb","28","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/01/2023","AQS","131210056","1","22.8","ppb","21","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/02/2023","AQS","131210056","1","23.4","ppb","22","NR-GA Tech","21","88.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/03/2023","AQS","131210056","1","25.7","ppb","24","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/04/2023","AQS","131210056","1","27.1","ppb","25","NR-GA Tech","23","96.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/05/2023","AQS","131210056","1","29.5","ppb","27","NR-GA Tech","20","83.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/06/2023","AQS","131210056","1","28.5","ppb","26","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/07/2023","AQS","131210056","1","8.8","ppb","8","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/08/2023","AQS","131210056","1","17.2","ppb","16","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/09/2023","AQS","131210056","1","24.1","ppb","23","NR-GA Tech","21","88.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/10/2023","AQS","131210056","1","20.9","ppb","19","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/11/2023","AQS","131210056","1","37.5","ppb","35","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/12/2023","AQS","131210056","1","18.5","ppb","17","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/13/2023","AQS","131210056","1","19.9","ppb","18","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/14/2023","AQS","131210056","1","15.6","ppb","14","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/15/2023","AQS","131210056","1","5.7","ppb","5","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/16/2023","AQS","131210056","1","11.2","ppb","10","NR-GA Tech","21","88.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/17/2023","AQS","131210056","1","24.1","ppb","23","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/18/2023","AQS","131210056","1","29.7","ppb","27","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/19/2023","AQS","131210056","1","33.8","ppb","31","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/20/2023","AQS","131210056","1","23.6","ppb","22","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/21/2023","AQS","131210056","1","25.2","ppb","24","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/22/2023","AQS","131210056","1","18.3","ppb","17","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/23/2023","AQS","131210056","1","25.2","ppb","24","NR-GA Tech","21","88.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/24/2023","AQS","131210056","1","28.9","ppb","26","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/25/2023","AQS","131210056","1","28.8","ppb","26","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/26/2023","AQS","131210056","1","23.5","ppb","22","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/27/2023","AQS","131210056","1","30","ppb","28","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/28/2023","AQS","131210056","1","31.6","ppb","29","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/29/2023","AQS","131210056","1","28.3","ppb","26","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/30/2023","AQS","131210056","1","23.3","ppb","22","NR-GA Tech","21","88.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"10/31/2023","AQS","131210056","1","10.8","ppb","9","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/01/2023","AQS","131210056","1","26.4","ppb","25","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/02/2023","AQS","131210056","1","27.6","ppb","25","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/03/2023","AQS","131210056","1","36.8","ppb","34","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/04/2023","AQS","131210056","1","39.5","ppb","37","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/05/2023","AQS","131210056","1","37.8","ppb","35","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/06/2023","AQS","131210056","1","34","ppb","32","NR-GA Tech","21","88.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/07/2023","AQS","131210056","1","24.8","ppb","23","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/08/2023","AQS","131210056","1","32.6","ppb","30","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/09/2023","AQS","131210056","1","19.3","ppb","18","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/10/2023","AQS","131210056","1","21.4","ppb","20","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/11/2023","AQS","131210056","1","12.2","ppb","11","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/12/2023","AQS","131210056","1","20.3","ppb","19","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/13/2023","AQS","131210056","1","36.9","ppb","34","NR-GA Tech","21","88.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/14/2023","AQS","131210056","1","31.8","ppb","29","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/15/2023","AQS","131210056","1","24","ppb","23","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/16/2023","AQS","131210056","1","26.9","ppb","25","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/17/2023","AQS","131210056","1","24","ppb","23","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/18/2023","AQS","131210056","1","23.7","ppb","22","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/19/2023","AQS","131210056","1","18","ppb","17","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/20/2023","AQS","131210056","1","21.3","ppb","20","NR-GA Tech","21","88.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/21/2023","AQS","131210056","1","18.3","ppb","17","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/22/2023","AQS","131210056","1","17.1","ppb","16","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/23/2023","AQS","131210056","1","28.6","ppb","26","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/24/2023","AQS","131210056","1","30.8","ppb","28","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/25/2023","AQS","131210056","1","23.1","ppb","22","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/26/2023","AQS","131210056","1","10.3","ppb","9","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/27/2023","AQS","131210056","1","23.1","ppb","22","NR-GA Tech","21","88.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/28/2023","AQS","131210056","1","22.4","ppb","21","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/29/2023","AQS","131210056","1","33.2","ppb","31","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"11/30/2023","AQS","131210056","1","45.8","ppb","42","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"12/01/2023","AQS","131210056","1","25.6","ppb","24","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
"12/02/2023","AQS","131210056","1","16.8","ppb","15","NR-GA Tech","24","100.0000","42602","Nitrogen dioxide (NO2)","074","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","121","Fulton","33.7784000008724","-84.3914"
